User,User Category,Zone,Medicine Name,Category,Stock,Restock Frequency,Supplier Reliability,disease_score_1,disease_score_2,disease_score_3
User_6,Apotics,Jakarta Selatan,Ranitidine,Gastrointestinal,496,9,0.9335659076555627,,,
User_6,Apotics,Jakarta Selatan,Pantoprazole,Gastrointestinal,152,27,0.8605221249337643,,,
User_6,Apotics,Jakarta Selatan,Esomeprazole,Gastrointestinal,273,7,0.8787422597169909,,,
User_6,Apotics,Jakarta Selatan,Lansoprazole,Gastrointestinal,231,20,0.9870182883743388,,,
User_7,Apotics,Jakarta Timur,Paracetamol,Painkiller,488,18,0.9970713652261955,,,
User_7,Apotics,Jakarta Timur,Ibuprofen,Painkiller,258,27,0.7726265998856514,,,
User_7,Apotics,Jakarta Timur,Aspirin,Painkiller,276,29,0.9221359367150769,,,
User_7,Apotics,Jakarta Timur,Naproxen,Painkiller,142,18,0.7205522702024657,,,
User_7,Apotics,Jakarta Timur,Ketoprofen,Painkiller,59,24,0.9373893237351836,,,
User_7,Apotics,Jakarta Timur,Amoxicillin,Antibiotic,354,14,0.8709476431996401,,,
User_7,Apotics,Jakarta Timur,Azithromycin,Antibiotic,75,15,0.9790020159499498,,,
User_7,Apotics,Jakarta Timur,Ciprofloxacin,Antibiotic,293,17,0.7234095611961565,,,
User_7,Apotics,Jakarta Timur,Doxycycline,Antibiotic,63,7,0.9446656762096385,,,
User_7,Apotics,Jakarta Timur,Clindamycin,Antibiotic,124,29,0.8939291733976009,,,
User_7,Apotics,Jakarta Timur,Oseltamivir,Antiviral,435,21,0.9185926971150701,,,
User_7,Apotics,Jakarta Timur,Acyclovir,Antiviral,423,13,0.7641687209124375,,,
User_7,Apotics,Jakarta Timur,Remdesivir,Antiviral,241,16,0.9340502566675367,,,
User_7,Apotics,Jakarta Timur,Favipiravir,Antiviral,207,28,0.8139038749294712,,,
User_7,Apotics,Jakarta Timur,Zanamivir,Antiviral,290,17,0.8212584638826643,,,
User_7,Apotics,Jakarta Timur,Metformin,Diabetes,166,16,0.7629479749271684,,,
User_7,Apotics,Jakarta Timur,Insulin,Diabetes,425,21,0.8473203848960735,,,
User_7,Apotics,Jakarta Timur,Glipizide,Diabetes,323,25,0.7287006131284638,,,
User_7,Apotics,Jakarta Timur,Sitagliptin,Diabetes,393,11,0.983267102342136,,,
User_7,Apotics,Jakarta Timur,Pioglitazone,Diabetes,353,21,0.786701900420339,,,
User_7,Apotics,Jakarta Timur,Atorvastatin,Cardiovascular,432,18,0.782197180141777,,,
User_7,Apotics,Jakarta Timur,Simvastatin,Cardiovascular,133,15,0.8268610347190413,,,
User_7,Apotics,Jakarta Timur,Lisinopril,Cardiovascular,310,27,0.7051455042089841,,,
User_7,Apotics,Jakarta Timur,Amlodipine,Cardiovascular,327,16,0.9639394171935758,,,
User_7,Apotics,Jakarta Timur,Losartan,Cardiovascular,351,11,0.8385998522092624,,,
User_7,Apotics,Jakarta Timur,Furosemide,Cardiovascular,438,9,0.8198186044130652,,,
User_7,Apotics,Jakarta Timur,Hydrochlorothiazide,Cardiovascular,123,11,0.9720922879205436,,,
User_7,Apotics,Jakarta Timur,Spironolactone,Cardiovascular,131,14,0.9908048843259476,,,
User_7,Apotics,Jakarta Timur,Warfarin,Cardiovascular,51,28,0.8762100338372458,,,
User_7,Apotics,Jakarta Timur,Clopidogrel,Cardiovascular,273,14,0.9370222380889824,,,
User_7,Apotics,Jakarta Timur,Dexamethasone,Immunosuppressant,143,25,0.7337821447117935,,,
User_7,Apotics,Jakarta Timur,Prednisone,Immunosuppressant,131,27,0.7147175102225929,,,
User_7,Apotics,Jakarta Timur,Hydrocortisone,Immunosuppressant,146,26,0.738576043879382,,,
User_7,Apotics,Jakarta Timur,Methotrexate,Immunosuppressant,231,18,0.7534703269807966,,,
User_7,Apotics,Jakarta Timur,Mycophenolate,Immunosuppressant,164,7,0.756504061986835,,,
User_7,Apotics,Jakarta Timur,Levothyroxine,Endocrine,280,8,0.9379689034819967,,,
User_7,Apotics,Jakarta Timur,Propylthiouracil,Endocrine,80,19,0.8979194596782272,,,
User_7,Apotics,Jakarta Timur,Methimazole,Endocrine,374,29,0.802360621717646,,,
User_7,Apotics,Jakarta Timur,Fluoxetine,Psychiatric,210,24,0.9436099879077982,,,
User_7,Apotics,Jakarta Timur,Sertraline,Psychiatric,209,11,0.7192705744172262,,,
User_7,Apotics,Jakarta Timur,Diazepam,Psychiatric,291,29,0.972539054278118,,,
User_7,Apotics,Jakarta Timur,Lorazepam,Psychiatric,196,28,0.8641183644395878,,,
User_7,Apotics,Jakarta Timur,Alprazolam,Psychiatric,403,13,0.8490118389090288,,,
User_7,Apotics,Jakarta Timur,Haloperidol,Psychiatric,51,25,0.8449746082133873,,,
User_7,Apotics,Jakarta Timur,Risperidone,Psychiatric,187,15,0.8431832897599706,,,
User_7,Apotics,Jakarta Timur,Omeprazole,Gastrointestinal,267,17,0.8011988593310244,,,
User_7,Apotics,Jakarta Timur,Ranitidine,Gastrointestinal,453,15,0.8826066281587954,,,
User_7,Apotics,Jakarta Timur,Pantoprazole,Gastrointestinal,64,8,0.9491749975343354,,,
User_7,Apotics,Jakarta Timur,Esomeprazole,Gastrointestinal,154,15,0.7844661588184587,,,
User_7,Apotics,Jakarta Timur,Lansoprazole,Gastrointestinal,268,27,0.9548433849139708,,,
User_8,Apotics,Depok,Paracetamol,Painkiller,468,27,0.8703809580612191,,,
User_8,Apotics,Depok,Ibuprofen,Painkiller,481,22,0.9806187862551101,,,
User_8,Apotics,Depok,Aspirin,Painkiller,239,26,0.9144062348304862,,,
User_8,Apotics,Depok,Naproxen,Painkiller,402,27,0.9702603683204738,,,
User_8,Apotics,Depok,Ketoprofen,Painkiller,88,8,0.8722485998828748,,,
User_8,Apotics,Depok,Amoxicillin,Antibiotic,429,21,0.8468682718682817,,,
User_8,Apotics,Depok,Azithromycin,Antibiotic,265,23,0.7047323169314338,,,
User_8,Apotics,Depok,Ciprofloxacin,Antibiotic,370,10,0.9875548825007817,,,
User_8,Apotics,Depok,Doxycycline,Antibiotic,377,7,0.9048231518881124,,,
User_8,Apotics,Depok,Clindamycin,Antibiotic,476,23,0.8990374969048277,,,
User_8,Apotics,Depok,Oseltamivir,Antiviral,474,13,0.8145534396770246,,,
User_8,Apotics,Depok,Acyclovir,Antiviral,61,21,0.9211263071513056,,,
User_8,Apotics,Depok,Remdesivir,Antiviral,432,20,0.7691265915443011,,,
User_8,Apotics,Depok,Favipiravir,Antiviral,366,23,0.8584175265676374,,,
User_8,Apotics,Depok,Zanamivir,Antiviral,114,24,0.8621587753266806,,,
User_8,Apotics,Depok,Metformin,Diabetes,301,25,0.713068204171726,,,
User_8,Apotics,Depok,Insulin,Diabetes,118,25,0.9913217375883459,,,
User_8,Apotics,Depok,Glipizide,Diabetes,118,26,0.8964783204316408,,,
User_8,Apotics,Depok,Sitagliptin,Diabetes,480,18,0.7641885192522386,,,
User_8,Apotics,Depok,Pioglitazone,Diabetes,112,18,0.7428354550418693,,,
User_8,Apotics,Depok,Atorvastatin,Cardiovascular,356,22,0.7336634617741818,,,
User_8,Apotics,Depok,Simvastatin,Cardiovascular,289,7,0.9342923202154156,,,
User_8,Apotics,Depok,Lisinopril,Cardiovascular,174,19,0.9807065132642878,,,
User_8,Apotics,Depok,Amlodipine,Cardiovascular,73,12,0.9496677341513136,,,
User_8,Apotics,Depok,Losartan,Cardiovascular,214,7,0.8552831432238475,,,
User_8,Apotics,Depok,Furosemide,Cardiovascular,175,17,0.8955400310143201,,,
User_8,Apotics,Depok,Hydrochlorothiazide,Cardiovascular,163,27,0.9659592012115503,,,
User_8,Apotics,Depok,Spironolactone,Cardiovascular,315,21,0.7954892157500006,,,
User_8,Apotics,Depok,Warfarin,Cardiovascular,480,21,0.8126766622029772,,,
User_8,Apotics,Depok,Clopidogrel,Cardiovascular,281,24,0.7911702630917404,,,
User_8,Apotics,Depok,Dexamethasone,Immunosuppressant,278,8,0.7388142793202623,,,
User_8,Apotics,Depok,Prednisone,Immunosuppressant,437,29,0.7461022918640862,,,
User_8,Apotics,Depok,Hydrocortisone,Immunosuppressant,464,22,0.7465479336815048,,,
User_8,Apotics,Depok,Methotrexate,Immunosuppressant,269,7,0.9478807717523878,,,
User_8,Apotics,Depok,Mycophenolate,Immunosuppressant,278,29,0.8259240924754617,,,
User_8,Apotics,Depok,Levothyroxine,Endocrine,69,8,0.9373216430434337,,,
User_8,Apotics,Depok,Propylthiouracil,Endocrine,471,28,0.870260735936896,,,
User_8,Apotics,Depok,Methimazole,Endocrine,227,26,0.8074898240558747,,,
User_8,Apotics,Depok,Fluoxetine,Psychiatric,146,21,0.9189746888537733,,,
User_8,Apotics,Depok,Sertraline,Psychiatric,287,9,0.9910193611060492,,,
User_8,Apotics,Depok,Diazepam,Psychiatric,140,11,0.9392253726499746,,,
User_8,Apotics,Depok,Lorazepam,Psychiatric,464,28,0.9344380437491915,,,
User_8,Apotics,Depok,Alprazolam,Psychiatric,247,28,0.8046099427417556,,,
User_8,Apotics,Depok,Haloperidol,Psychiatric,312,10,0.9270075319828102,,,
User_8,Apotics,Depok,Risperidone,Psychiatric,136,24,0.9033281483088014,,,
User_8,Apotics,Depok,Omeprazole,Gastrointestinal,295,10,0.8202816207989078,,,
User_8,Apotics,Depok,Ranitidine,Gastrointestinal,172,21,0.7172305582584831,,,
User_8,Apotics,Depok,Pantoprazole,Gastrointestinal,448,21,0.949041670682996,,,
User_8,Apotics,Depok,Esomeprazole,Gastrointestinal,71,24,0.7659250900500638,,,
User_8,Apotics,Depok,Lansoprazole,Gastrointestinal,341,26,0.9216482312053538,,,
User_9,Hospital,Bekasi,Paracetamol,Painkiller,425,29,0.8520350144746942,,,
User_9,Hospital,Bekasi,Ibuprofen,Painkiller,75,11,0.7970282065966645,,,
User_9,Hospital,Bekasi,Aspirin,Painkiller,361,26,0.9099119067249757,,,
User_9,Hospital,Bekasi,Naproxen,Painkiller,275,28,0.8863222265411301,,,
User_9,Hospital,Bekasi,Ketoprofen,Painkiller,325,24,0.7897390886893733,,,
User_9,Hospital,Bekasi,Amoxicillin,Antibiotic,202,27,0.946398835105073,,,
User_9,Hospital,Bekasi,Azithromycin,Antibiotic,160,18,0.9153938602061155,,,
User_9,Hospital,Bekasi,Ciprofloxacin,Antibiotic,495,13,0.7918175358775434,,,
User_9,Hospital,Bekasi,Doxycycline,Antibiotic,374,8,0.8127278043411889,,,
User_9,Hospital,Bekasi,Clindamycin,Antibiotic,488,21,0.8404652788263907,,,
User_9,Hospital,Bekasi,Oseltamivir,Antiviral,215,19,0.7240276482640736,,,
User_9,Hospital,Bekasi,Acyclovir,Antiviral,475,25,0.996869442471342,,,
User_9,Hospital,Bekasi,Remdesivir,Antiviral,298,27,0.8081235419053834,,,
User_9,Hospital,Bekasi,Favipiravir,Antiviral,188,20,0.9348873297901841,,,
User_9,Hospital,Bekasi,Zanamivir,Antiviral,385,24,0.9617239529460105,,,
User_9,Hospital,Bekasi,Metformin,Diabetes,232,10,0.9671781280365728,,,
User_9,Hospital,Bekasi,Insulin,Diabetes,366,21,0.8393556594435156,,,
User_9,Hospital,Bekasi,Glipizide,Diabetes,300,11,0.7817719407741044,,,
User_9,Hospital,Bekasi,Sitagliptin,Diabetes,451,18,0.7037973485452487,,,
User_9,Hospital,Bekasi,Pioglitazone,Diabetes,399,27,0.8848295686448064,,,
User_9,Hospital,Bekasi,Atorvastatin,Cardiovascular,104,15,0.7575662649154286,,,
User_9,Hospital,Bekasi,Simvastatin,Cardiovascular,90,19,0.7161091563818123,,,
User_9,Hospital,Bekasi,Lisinopril,Cardiovascular,257,19,0.8188660433445343,,,
User_9,Hospital,Bekasi,Amlodipine,Cardiovascular,222,27,0.861123862239277,,,
User_9,Hospital,Bekasi,Losartan,Cardiovascular,222,21,0.7148455040661612,,,
User_9,Hospital,Bekasi,Furosemide,Cardiovascular,222,29,0.8996418895411898,,,
User_9,Hospital,Bekasi,Hydrochlorothiazide,Cardiovascular,429,12,0.7770224804024648,,,
User_9,Hospital,Bekasi,Spironolactone,Cardiovascular,342,19,0.881671082168179,,,
User_9,Hospital,Bekasi,Warfarin,Cardiovascular,74,19,0.892879362448228,,,
User_9,Hospital,Bekasi,Clopidogrel,Cardiovascular,69,29,0.8459277505078215,,,
User_9,Hospital,Bekasi,Dexamethasone,Immunosuppressant,250,27,0.7868215392113238,,,
User_9,Hospital,Bekasi,Prednisone,Immunosuppressant,238,26,0.883936592122468,,,
User_9,Hospital,Bekasi,Hydrocortisone,Immunosuppressant,103,16,0.9048893256066062,,,
User_9,Hospital,Bekasi,Methotrexate,Immunosuppressant,430,17,0.7881510866865882,,,
User_9,Hospital,Bekasi,Mycophenolate,Immunosuppressant,132,8,0.8147505192057203,,,
User_9,Hospital,Bekasi,Levothyroxine,Endocrine,136,27,0.901813757946031,,,
User_9,Hospital,Bekasi,Propylthiouracil,Endocrine,205,20,0.933731256201594,,,
User_9,Hospital,Bekasi,Methimazole,Endocrine,235,28,0.7178578590615468,,,
User_9,Hospital,Bekasi,Fluoxetine,Psychiatric,192,12,0.7390568047602407,,,
User_9,Hospital,Bekasi,Sertraline,Psychiatric,234,23,0.8483907821246768,,,
User_9,Hospital,Bekasi,Diazepam,Psychiatric,121,25,0.8511198235924702,,,
User_9,Hospital,Bekasi,Lorazepam,Psychiatric,206,15,0.8107962832635026,,,
User_9,Hospital,Bekasi,Alprazolam,Psychiatric,318,25,0.728730365859888,,,
User_9,Hospital,Bekasi,Haloperidol,Psychiatric,228,11,0.7256400404462443,,,
User_9,Hospital,Bekasi,Risperidone,Psychiatric,304,26,0.9720689174901483,,,
User_9,Hospital,Bekasi,Omeprazole,Gastrointestinal,292,11,0.7625582620897563,,,
User_9,Hospital,Bekasi,Ranitidine,Gastrointestinal,169,9,0.9843751236803491,,,
User_9,Hospital,Bekasi,Pantoprazole,Gastrointestinal,220,14,0.8468932635457048,,,
User_9,Hospital,Bekasi,Esomeprazole,Gastrointestinal,208,24,0.7225964296502214,,,
User_9,Hospital,Bekasi,Lansoprazole,Gastrointestinal,106,13,0.9086426812567232,,,
User_10,Apotics,Tangerang,Paracetamol,Painkiller,97,22,0.8656645204163889,,,
User_10,Apotics,Tangerang,Ibuprofen,Painkiller,365,7,0.7832127439999904,,,
User_10,Apotics,Tangerang,Aspirin,Painkiller,433,9,0.8412280665003107,,,
User_10,Apotics,Tangerang,Naproxen,Painkiller,405,10,0.9462026150203211,,,
User_10,Apotics,Tangerang,Ketoprofen,Painkiller,356,23,0.8796502043951752,,,
User_10,Apotics,Tangerang,Amoxicillin,Antibiotic,325,20,0.9332000335091848,,,
User_10,Apotics,Tangerang,Azithromycin,Antibiotic,76,17,0.7522546619958784,,,
User_10,Apotics,Tangerang,Ciprofloxacin,Antibiotic,143,14,0.9214545181662753,,,
User_10,Apotics,Tangerang,Doxycycline,Antibiotic,187,23,0.8947728198513911,,,
User_10,Apotics,Tangerang,Clindamycin,Antibiotic,295,7,0.7406135788033303,,,
User_10,Apotics,Tangerang,Oseltamivir,Antiviral,457,15,0.9163063117908254,,,
User_10,Apotics,Tangerang,Acyclovir,Antiviral,459,15,0.982190965241873,,,
User_10,Apotics,Tangerang,Remdesivir,Antiviral,276,10,0.7929317454172147,,,
User_10,Apotics,Tangerang,Favipiravir,Antiviral,295,15,0.8437071194827521,,,
User_10,Apotics,Tangerang,Zanamivir,Antiviral,118,15,0.7236547091711876,,,
User_10,Apotics,Tangerang,Metformin,Diabetes,260,14,0.7966096617926461,,,
User_10,Apotics,Tangerang,Insulin,Diabetes,145,19,0.7835447368128367,,,
User_10,Apotics,Tangerang,Glipizide,Diabetes,348,18,0.749457022283965,,,
User_10,Apotics,Tangerang,Sitagliptin,Diabetes,272,13,0.9144075201744271,,,
User_10,Apotics,Tangerang,Pioglitazone,Diabetes,378,16,0.9931116260849326,,,
User_10,Apotics,Tangerang,Atorvastatin,Cardiovascular,245,14,0.7475119061587601,,,
User_10,Apotics,Tangerang,Simvastatin,Cardiovascular,63,23,0.7722878986843841,,,
User_10,Apotics,Tangerang,Lisinopril,Cardiovascular,326,24,0.761221917520542,,,
User_10,Apotics,Tangerang,Amlodipine,Cardiovascular,497,14,0.874885884809356,,,
User_10,Apotics,Tangerang,Losartan,Cardiovascular,362,29,0.7855298498148982,,,
User_10,Apotics,Tangerang,Furosemide,Cardiovascular,210,26,0.7871950988096105,,,
User_10,Apotics,Tangerang,Hydrochlorothiazide,Cardiovascular,212,18,0.9207953466271239,,,
User_10,Apotics,Tangerang,Spironolactone,Cardiovascular,272,16,0.7742034013430031,,,
User_10,Apotics,Tangerang,Warfarin,Cardiovascular,83,25,0.9156592218651433,,,
User_10,Apotics,Tangerang,Clopidogrel,Cardiovascular,216,14,0.8305272780098573,,,
User_10,Apotics,Tangerang,Dexamethasone,Immunosuppressant,462,28,0.8039733963627338,,,
User_10,Apotics,Tangerang,Prednisone,Immunosuppressant,238,17,0.9275337870999593,,,
User_10,Apotics,Tangerang,Hydrocortisone,Immunosuppressant,411,23,0.7655269385989178,,,
User_10,Apotics,Tangerang,Methotrexate,Immunosuppressant,211,12,0.8140022092722256,,,
User_10,Apotics,Tangerang,Mycophenolate,Immunosuppressant,437,8,0.9259599105742689,,,
User_10,Apotics,Tangerang,Levothyroxine,Endocrine,247,20,0.9649497033926853,,,
User_10,Apotics,Tangerang,Propylthiouracil,Endocrine,294,20,0.9186466540278236,,,
User_10,Apotics,Tangerang,Methimazole,Endocrine,97,21,0.819236177700108,,,
User_10,Apotics,Tangerang,Fluoxetine,Psychiatric,183,21,0.8121260261268859,,,
User_10,Apotics,Tangerang,Sertraline,Psychiatric,327,28,0.9254849180938831,,,
User_10,Apotics,Tangerang,Diazepam,Psychiatric,320,18,0.8774586392066119,,,
User_10,Apotics,Tangerang,Lorazepam,Psychiatric,269,16,0.8544842054543335,,,
User_10,Apotics,Tangerang,Alprazolam,Psychiatric,298,15,0.9166466737949883,,,
User_10,Apotics,Tangerang,Haloperidol,Psychiatric,122,21,0.7452378447497054,,,
User_10,Apotics,Tangerang,Risperidone,Psychiatric,261,14,0.9807716755959448,,,
User_10,Apotics,Tangerang,Omeprazole,Gastrointestinal,420,25,0.8464723388300291,,,
User_10,Apotics,Tangerang,Ranitidine,Gastrointestinal,124,16,0.9263569922276693,,,
User_10,Apotics,Tangerang,Pantoprazole,Gastrointestinal,123,24,0.9375894975893808,,,
User_10,Apotics,Tangerang,Esomeprazole,Gastrointestinal,92,24,0.842897834175659,,,
User_10,Apotics,Tangerang,Lansoprazole,Gastrointestinal,268,20,0.8220172311922295,,,
User_11,Apotics,Jakarta Selatan,Paracetamol,Painkiller,352,20,0.8921231910479602,,,
User_11,Apotics,Jakarta Selatan,Ibuprofen,Painkiller,256,16,0.9747851411537033,,,
User_11,Apotics,Jakarta Selatan,Aspirin,Painkiller,300,25,0.7169134573871657,,,
User_11,Apotics,Jakarta Selatan,Naproxen,Painkiller,448,18,0.8680810226790918,,,
User_11,Apotics,Jakarta Selatan,Ketoprofen,Painkiller,90,11,0.9711237311826826,,,
User_11,Apotics,Jakarta Selatan,Amoxicillin,Antibiotic,289,15,0.909469896943939,,,
User_11,Apotics,Jakarta Selatan,Azithromycin,Antibiotic,436,27,0.9434359091241071,,,
User_11,Apotics,Jakarta Selatan,Ciprofloxacin,Antibiotic,227,23,0.87091235517098,,,
User_11,Apotics,Jakarta Selatan,Doxycycline,Antibiotic,371,17,0.8174009688061475,,,
User_11,Apotics,Jakarta Selatan,Clindamycin,Antibiotic,465,29,0.7517969607497197,,,
User_11,Apotics,Jakarta Selatan,Oseltamivir,Antiviral,324,8,0.8404182588386393,,,
User_11,Apotics,Jakarta Selatan,Acyclovir,Antiviral,499,21,0.8765931009148185,,,
User_11,Apotics,Jakarta Selatan,Remdesivir,Antiviral,468,11,0.9244268097109379,,,
User_11,Apotics,Jakarta Selatan,Favipiravir,Antiviral,393,13,0.8748164427951336,,,
User_11,Apotics,Jakarta Selatan,Zanamivir,Antiviral,430,7,0.7559691578903979,,,
User_11,Apotics,Jakarta Selatan,Metformin,Diabetes,194,20,0.7745608006038509,,,
User_11,Apotics,Jakarta Selatan,Insulin,Diabetes,249,14,0.9250045537686086,,,
User_11,Apotics,Jakarta Selatan,Glipizide,Diabetes,434,21,0.7084854784872939,,,
User_11,Apotics,Jakarta Selatan,Sitagliptin,Diabetes,160,7,0.7519610892279736,,,
User_11,Apotics,Jakarta Selatan,Pioglitazone,Diabetes,168,11,0.8969970869868535,,,
User_11,Apotics,Jakarta Selatan,Atorvastatin,Cardiovascular,194,27,0.8119946219097822,,,
User_11,Apotics,Jakarta Selatan,Simvastatin,Cardiovascular,171,14,0.8542128369034612,,,
User_11,Apotics,Jakarta Selatan,Lisinopril,Cardiovascular,306,10,0.8861677586256995,,,
User_11,Apotics,Jakarta Selatan,Amlodipine,Cardiovascular,270,11,0.8839850040525696,,,
User_11,Apotics,Jakarta Selatan,Losartan,Cardiovascular,173,26,0.8637109048098845,,,
User_11,Apotics,Jakarta Selatan,Furosemide,Cardiovascular,61,26,0.9805750943182998,,,
User_11,Apotics,Jakarta Selatan,Hydrochlorothiazide,Cardiovascular,194,8,0.9468941875942871,,,
User_11,Apotics,Jakarta Selatan,Spironolactone,Cardiovascular,322,9,0.7535598713619144,,,
User_11,Apotics,Jakarta Selatan,Warfarin,Cardiovascular,215,28,0.8403514039374145,,,
User_11,Apotics,Jakarta Selatan,Clopidogrel,Cardiovascular,483,28,0.9197859464386777,,,
User_11,Apotics,Jakarta Selatan,Dexamethasone,Immunosuppressant,207,29,0.7619016635746266,,,
User_11,Apotics,Jakarta Selatan,Prednisone,Immunosuppressant,425,28,0.9691848016406566,,,
User_11,Apotics,Jakarta Selatan,Hydrocortisone,Immunosuppressant,325,29,0.7751119152120933,,,
User_11,Apotics,Jakarta Selatan,Methotrexate,Immunosuppressant,70,7,0.9397031114057076,,,
User_11,Apotics,Jakarta Selatan,Mycophenolate,Immunosuppressant,100,20,0.8290354820823072,,,
User_11,Apotics,Jakarta Selatan,Levothyroxine,Endocrine,355,8,0.7878173313519315,,,
User_11,Apotics,Jakarta Selatan,Propylthiouracil,Endocrine,98,12,0.9374721726790083,,,
User_11,Apotics,Jakarta Selatan,Methimazole,Endocrine,312,7,0.7583399033973083,,,
User_11,Apotics,Jakarta Selatan,Fluoxetine,Psychiatric,423,7,0.7826524059795985,,,
User_11,Apotics,Jakarta Selatan,Sertraline,Psychiatric,76,13,0.812449170876259,,,
User_11,Apotics,Jakarta Selatan,Diazepam,Psychiatric,363,7,0.7174139011055511,,,
User_11,Apotics,Jakarta Selatan,Lorazepam,Psychiatric,222,20,0.715847393345241,,,
User_11,Apotics,Jakarta Selatan,Alprazolam,Psychiatric,233,28,0.9474840788381672,,,
User_11,Apotics,Jakarta Selatan,Haloperidol,Psychiatric,265,12,0.7326359826653682,,,
User_11,Apotics,Jakarta Selatan,Risperidone,Psychiatric,332,12,0.9251059367225027,,,
User_11,Apotics,Jakarta Selatan,Omeprazole,Gastrointestinal,94,24,0.7301756969789871,,,
User_11,Apotics,Jakarta Selatan,Ranitidine,Gastrointestinal,213,23,0.8521718494650592,,,
User_11,Apotics,Jakarta Selatan,Pantoprazole,Gastrointestinal,244,10,0.7535823727970958,,,
User_11,Apotics,Jakarta Selatan,Esomeprazole,Gastrointestinal,479,21,0.8128449352688332,,,
User_11,Apotics,Jakarta Selatan,Lansoprazole,Gastrointestinal,55,16,0.7440544507220278,,,
User_12,Hospital,Jakarta Timur,Paracetamol,Painkiller,72,22,0.743396470602093,,,
User_12,Hospital,Jakarta Timur,Ibuprofen,Painkiller,261,18,0.9799776002742562,,,
User_12,Hospital,Jakarta Timur,Aspirin,Painkiller,221,20,0.9293691154171306,,,
User_12,Hospital,Jakarta Timur,Naproxen,Painkiller,355,26,0.8126491723964863,,,
User_12,Hospital,Jakarta Timur,Ketoprofen,Painkiller,496,29,0.9840314444308063,,,
User_12,Hospital,Jakarta Timur,Amoxicillin,Antibiotic,167,19,0.8252568418322591,,,
User_12,Hospital,Jakarta Timur,Azithromycin,Antibiotic,93,26,0.8969865848419387,,,
User_12,Hospital,Jakarta Timur,Ciprofloxacin,Antibiotic,372,20,0.8201786122315817,,,
User_12,Hospital,Jakarta Timur,Doxycycline,Antibiotic,228,16,0.7719435011706643,,,
User_12,Hospital,Jakarta Timur,Clindamycin,Antibiotic,122,10,0.744891016452678,,,
User_12,Hospital,Jakarta Timur,Oseltamivir,Antiviral,97,14,0.783547601007216,,,
User_12,Hospital,Jakarta Timur,Acyclovir,Antiviral,434,13,0.9652210328247194,,,
